frame,person,index,bbox.x1,bbox.y1,bbox.x2,bbox.y2,bbox.c,nose.x,nose.y,nose.c,left_eye.x,left_eye.y,left_eye.c,right_eye.x,right_eye.y,right_eye.c,left_ear.x,left_ear.y,left_ear.c,right_ear.x,right_ear.y,right_ear.c,left_shoulder.x,left_shoulder.y,left_shoulder.c,right_shoulder.x,right_shoulder.y,right_shoulder.c,left_elbow.x,left_elbow.y,left_elbow.c,right_elbow.x,right_elbow.y,right_elbow.c,left_wrist.x,left_wrist.y,left_wrist.c,right_wrist.x,right_wrist.y,right_wrist.c,left_hip.x,left_hip.y,left_hip.c,right_hip.x,right_hip.y,right_hip.c,left_knee.x,left_knee.y,left_knee.c,right_knee.x,right_knee.y,right_knee.c,left_ankle.x,left_ankle.y,left_ankle.c,right_ankle.x,right_ankle.y,right_ankle.c
169,child,0,14.0,244.0,360.0,480.0,0.8083077669143677,239.37013244628906,353.7044982910156,0.9883220791816711,240.63421630859375,336.355224609375,0.8086019158363342,217.10223388671875,336.50732421875,0.9934254884719849,0.0,0.0,0.00937459897249937,147.15170288085938,345.75714111328125,0.9799766540527344,199.23916625976562,408.9180603027344,0.9089661836624146,98.07557678222656,431.369384765625,0.8352292776107788,231.3697509765625,428.9847106933594,0.5416851043701172,0.0,0.0,0.2334498018026352,274.93988037109375,437.76177978515625,0.5689159035682678,0.0,0.0,0.45592135190963745,0.0,0.0,0.05796796828508377,0.0,0.0,0.02688090316951275,0.0,0.0,0.00952824391424656,0.0,0.0,0.0038996890652924776,0.0,0.0,0.005347463767975569,0.0,0.0,0.0025263100396841764
169,adult,1,379.0,100.0,640.0,480.0,0.3158782422542572,442.9923400878906,339.2568359375,0.9554834961891174,459.94970703125,300.7209167480469,0.9813659191131592,0.0,0.0,0.40496399998664856,565.9188232421875,271.4187316894531,0.923874020576477,0.0,0.0,0.003099587978795171,0.0,0.0,0.2681484520435333,0.0,0.0,0.3315114378929138,0.0,0.0,0.008934157900512218,0.0,0.0,0.05325939133763313,0.0,0.0,0.09645907580852509,0.0,0.0,0.21839459240436554,0.0,0.0,0.0009271760354749858,0.0,0.0,0.002318816725164652,0.0,0.0,0.002865133574232459,0.0,0.0,0.008994519710540771,0.0,0.0,0.00513934763148427,0.0,0.0,0.014235648326575756
170,child,0,15.0,244.0,360.0,480.0,0.7855959534645081,240.79371643066406,360.6115417480469,0.984675943851471,240.22134399414062,342.6773681640625,0.7039601802825928,222.10183715820312,341.5746765136719,0.9925181865692139,0.0,0.0,0.00466992286965251,149.7835693359375,343.830322265625,0.9831609129905701,192.9380645751953,410.2642822265625,0.8873100876808167,91.3051528930664,433.00201416015625,0.821103036403656,231.87164306640625,427.93475341796875,0.513253390789032,0.0,0.0,0.24148106575012207,271.68890380859375,436.673828125,0.5713158845901489,0.0,0.0,0.4897901117801666,0.0,0.0,0.05156455561518669,0.0,0.0,0.02521844208240509,0.0,0.0,0.00964815728366375,0.0,0.0,0.003985919989645481,0.0,0.0,0.005684823263436556,0.0,0.0,0.002683578757569194
170,adult,1,397.0,97.0,640.0,480.0,0.3468014597892761,442.5021057128906,341.076171875,0.9518008232116699,462.635986328125,299.55328369140625,0.9784808158874512,0.0,0.0,0.4327087998390198,570.2476196289062,273.37200927734375,0.9109078645706177,0.0,0.0,0.0037610752042382956,0.0,0.0,0.2802273631095886,0.0,0.0,0.37114396691322327,0.0,0.0,0.009216922335326672,0.0,0.0,0.06305715441703796,0.0,0.0,0.09810490161180496,0.0,0.0,0.2522653043270111,0.0,0.0,0.0011421084636822343,0.0,0.0,0.0031059079337865114,0.0,0.0,0.0030213098507374525,0.0,0.0,0.010034892708063126,0.0,0.0,0.004554353654384613,0.0,0.0,0.013101914897561073
170,adult,2,292.0,99.0,639.0,480.0,0.29978418350219727,444.71795654296875,334.3149108886719,0.9466568827629089,458.4169616699219,296.5395202636719,0.9806646108627319,0.0,0.0,0.23577435314655304,563.5205078125,268.0367431640625,0.9643335938453674,0.0,0.0,0.0025824327021837234,0.0,0.0,0.42537835240364075,0.0,0.0,0.47254130244255066,0.0,0.0,0.016726257279515266,0.0,0.0,0.0727042555809021,0.0,0.0,0.135214701294899,0.0,0.0,0.21578657627105713,0.0,0.0,0.0010354837868362665,0.0,0.0,0.0022727102041244507,0.0,0.0,0.0017354252049699426,0.0,0.0,0.004732183180749416,0.0,0.0,0.0021077331621199846,0.0,0.0,0.00529166916385293
171,child,0,10.0,244.0,353.0,480.0,0.7789873480796814,241.69915771484375,369.0475158691406,0.9831025004386902,241.6123046875,352.6643371582031,0.6599932909011841,224.9370880126953,349.7573547363281,0.9924495220184326,0.0,0.0,0.003856868715956807,153.30694580078125,346.1383056640625,0.9859194755554199,193.62643432617188,407.18646240234375,0.8904646635055542,94.6961898803711,424.1982421875,0.8774346709251404,0.0,0.0,0.46076953411102295,0.0,0.0,0.3104854226112366,0.0,0.0,0.47709354758262634,0.0,0.0,0.48744139075279236,0.0,0.0,0.05015812814235687,0.0,0.0,0.029130270704627037,0.0,0.0,0.009050711989402771,0.0,0.0,0.004551168531179428,0.0,0.0,0.005077477544546127,0.0,0.0,0.0028180719818919897
171,adult,1,398.0,97.0,640.0,480.0,0.3889496922492981,443.06011962890625,338.46417236328125,0.9520884156227112,463.4276123046875,297.71270751953125,0.9781870245933533,0.0,0.0,0.44203981757164,570.7891845703125,271.45245361328125,0.9092076420783997,0.0,0.0,0.004018735606223345,0.0,0.0,0.2708883285522461,0.0,0.0,0.3896154761314392,0.0,0.0,0.00878304336220026,0.0,0.0,0.07269074767827988,0.0,0.0,0.08957597613334656,0.0,0.0,0.2615010142326355,0.0,0.0,0.0012112038675695658,0.0,0.0,0.0035677007399499416,0.0,0.0,0.0029161879792809486,0.0,0.0,0.010467392392456532,0.0,0.0,0.004473148845136166,0.0,0.0,0.013460483402013779
171,adult,2,294.0,99.0,639.0,480.0,0.2874358892440796,445.0415344238281,331.8193664550781,0.9488523602485657,459.3765563964844,295.344482421875,0.9808902740478516,0.0,0.0,0.2390538454055786,564.7864990234375,266.58306884765625,0.9626209139823914,0.0,0.0,0.002514733700081706,0.0,0.0,0.44386935234069824,0.0,0.0,0.4885491728782654,0.0,0.0,0.020315852016210556,0.0,0.0,0.08642763644456863,0.0,0.0,0.15088607370853424,0.0,0.0,0.23804989457130432,0.0,0.0,0.0012392121134325862,0.0,0.0,0.0026963441632688046,0.0,0.0,0.0017825713148340583,0.0,0.0,0.004834022838622332,0.0,0.0,0.0020580473355948925,0.0,0.0,0.005125722382217646
172,child,0,9.0,244.0,344.0,480.0,0.802050769329071,245.5079345703125,377.3519592285156,0.9805411696434021,245.03834533691406,360.1426086425781,0.6863749623298645,230.39242553710938,358.2125244140625,0.98798006772995,0.0,0.0,0.006774591282010078,163.0352783203125,350.0757751464844,0.9784009456634521,200.076171875,408.9193420410156,0.9401638507843018,97.44868469238281,428.51812744140625,0.8544763326644897,238.099853515625,421.5462646484375,0.6600474715232849,0.0,0.0,0.2188328057527542,267.80242919921875,437.15423583984375,0.6203626394271851,0.0,0.0,0.3862871825695038,0.0,0.0,0.12164714187383652,0.0,0.0,0.04749386012554169,0.0,0.0,0.02884995937347412,0.0,0.0,0.009098388254642487,0.0,0.0,0.014124883338809013,0.0,0.0,0.005664643831551075
172,adult,1,399.0,97.0,640.0,480.0,0.3676486909389496,444.30780029296875,337.70794677734375,0.9531546235084534,463.6290283203125,297.05950927734375,0.9787337779998779,0.0,0.0,0.4499838650226593,570.847900390625,269.771484375,0.9088444709777832,0.0,0.0,0.00405927374958992,0.0,0.0,0.27676287293434143,0.0,0.0,0.38048917055130005,0.0,0.0,0.009163684211671352,0.0,0.0,0.06944911181926727,0.0,0.0,0.08941558003425598,0.0,0.0,0.24786704778671265,0.0,0.0,0.0012707955902442336,0.0,0.0,0.0035728744696825743,0.0,0.0,0.003045435296371579,0.0,0.0,0.010440686717629433,0.0,0.0,0.004659915808588266,0.0,0.0,0.01361914537847042
172,adult,2,294.0,98.0,639.0,480.0,0.2761647403240204,445.6578674316406,331.0476989746094,0.948422908782959,459.62451171875,294.60308837890625,0.9804287552833557,0.0,0.0,0.23324689269065857,564.857177734375,265.6788024902344,0.9614288210868835,0.0,0.0,0.002308197785168886,0.0,0.0,0.4512116312980652,0.0,0.0,0.484348326921463,0.0,0.0,0.022952333092689514,0.0,0.0,0.08907261490821838,0.0,0.0,0.16523246467113495,0.0,0.0,0.24392931163311005,0.0,0.0,0.0013272225623950362,0.0,0.0,0.0027879755944013596,0.0,0.0,0.0018406836315989494,0.0,0.0,0.004779801703989506,0.0,0.0,0.002055139746516943,0.0,0.0,0.004947621840983629
173,child,0,17.0,245.0,359.0,480.0,0.7923886179924011,251.8439483642578,381.43890380859375,0.9743443727493286,250.44781494140625,362.88262939453125,0.6599406003952026,238.0957794189453,362.6127624511719,0.9837890863418579,0.0,0.0,0.010779023170471191,171.57334899902344,353.0944519042969,0.9720549583435059,195.80589294433594,406.52490234375,0.9265463948249817,96.49578857421875,439.3265075683594,0.7739229202270508,230.3309326171875,420.301025390625,0.6623107194900513,0.0,0.0,0.13976271450519562,267.8348693847656,439.751708984375,0.6509071588516235,0.0,0.0,0.3236171305179596,0.0,0.0,0.10291232168674469,0.0,0.0,0.034286100417375565,0.0,0.0,0.031108815222978592,0.0,0.0,0.007855776697397232,0.0,0.0,0.017735060304403305,0.0,0.0,0.006006149109452963
173,adult,1,406.0,98.0,640.0,480.0,0.4911346435546875,445.702880859375,336.4181213378906,0.9262298345565796,468.01727294921875,293.7269592285156,0.9711000323295593,0.0,0.0,0.32269012928009033,575.5198364257812,270.37982177734375,0.9112138152122498,0.0,0.0,0.003277049632743001,0.0,0.0,0.26372578740119934,0.0,0.0,0.3375295102596283,0.0,0.0,0.008909623138606548,0.0,0.0,0.04994713515043259,0.0,0.0,0.07509858161211014,0.0,0.0,0.18645119667053223,0.0,0.0,0.0007796033751219511,0.0,0.0,0.0020495436619967222,0.0,0.0,0.0020193203818053007,0.0,0.0,0.0063272942788898945,0.0,0.0,0.0029762592166662216,0.0,0.0,0.008235100656747818
173,adult,2,297.0,98.0,639.0,480.0,0.25074446201324463,446.3837585449219,330.7547607421875,0.9498580694198608,462.2597351074219,294.16839599609375,0.9813965559005737,0.0,0.0,0.24820087850093842,568.0846557617188,267.2681579589844,0.9628358483314514,0.0,0.0,0.0024536792188882828,0.0,0.0,0.45477694272994995,0.0,0.0,0.48925331234931946,0.0,0.0,0.02367793582379818,0.0,0.0,0.08758147805929184,0.0,0.0,0.16397149860858917,0.0,0.0,0.23223811388015747,0.0,0.0,0.0014088120078667998,0.0,0.0,0.0029052994213998318,0.0,0.0,0.0018336286302655935,0.0,0.0,0.00460123922675848,0.0,0.0,0.0020481026731431484,0.0,0.0,0.004798570182174444
174,child,0,23.0,246.0,359.0,480.0,0.805269181728363,253.61146545410156,386.68963623046875,0.972359299659729,252.92910766601562,368.1452941894531,0.6384069323539734,241.1424560546875,366.6986999511719,0.9833611845970154,0.0,0.0,0.010329912416636944,174.51129150390625,353.4508056640625,0.9733841419219971,194.4845428466797,409.03515625,0.9223127365112305,97.58719635009766,442.4104919433594,0.7608328461647034,229.6155548095703,419.5282897949219,0.6445868611335754,0.0,0.0,0.1283787041902542,268.171875,439.82940673828125,0.6421501636505127,0.0,0.0,0.3085199296474457,0.0,0.0,0.09706360846757889,0.0,0.0,0.0314977802336216,0.0,0.0,0.03136112168431282,0.0,0.0,0.007835700176656246,0.0,0.0,0.018999874591827393,0.0,0.0,0.0063750469125807285
174,adult,1,406.0,97.0,640.0,480.0,0.4289242625236511,444.8314514160156,337.396484375,0.9303887486457825,466.3724365234375,293.5234680175781,0.9737026691436768,0.0,0.0,0.3146515190601349,575.4547729492188,269.4075012207031,0.9190849661827087,0.0,0.0,0.0029354668222367764,0.0,0.0,0.26827213168144226,0.0,0.0,0.32324469089508057,0.0,0.0,0.008362280204892159,0.0,0.0,0.04311811923980713,0.0,0.0,0.07615817338228226,0.0,0.0,0.1776764690876007,0.0,0.0,0.0006673304014839232,0.0,0.0,0.0017035080818459392,0.0,0.0,0.0018642739159986377,0.0,0.0,0.00570084759965539,0.0,0.0,0.0027803906705230474,0.0,0.0,0.007580917328596115
174,adult,2,294.0,98.0,639.0,480.0,0.26210254430770874,446.1131896972656,331.60516357421875,0.9498063325881958,460.75286865234375,294.2835998535156,0.9809793829917908,0.0,0.0,0.2388545125722885,567.422119140625,264.8983459472656,0.9616333842277527,0.0,0.0,0.0022864420898258686,0.0,0.0,0.43993866443634033,0.0,0.0,0.48375824093818665,0.0,0.0,0.021107323467731476,0.0,0.0,0.08649878203868866,0.0,0.0,0.16043584048748016,0.0,0.0,0.24252696335315704,0.0,0.0,0.0012202146463096142,0.0,0.0,0.002612537005916238,0.0,0.0,0.0017339126206934452,0.0,0.0,0.004605622496455908,0.0,0.0,0.0019640238024294376,0.0,0.0,0.004807700868695974
175,child,0,28.0,247.0,357.0,480.0,0.8120176196098328,255.41656494140625,392.45452880859375,0.9721338152885437,255.13063049316406,373.4639587402344,0.6357306838035583,243.7847137451172,371.6924133300781,0.9837532043457031,0.0,0.0,0.009852963499724865,176.9792938232422,353.9931640625,0.97381591796875,194.66168212890625,410.2285461425781,0.9166160821914673,95.9237060546875,443.8240051269531,0.7445734739303589,229.8437042236328,420.84027099609375,0.6222759485244751,0.0,0.0,0.11109057068824768,267.860595703125,439.84234619140625,0.6230403184890747,0.0,0.0,0.2778294086456299,0.0,0.0,0.08625854551792145,0.0,0.0,0.02711397036910057,0.0,0.0,0.02994707226753235,0.0,0.0,0.007189348340034485,0.0,0.0,0.019035646691918373,0.0,0.0,0.006189231760799885
175,adult,1,405.0,97.0,640.0,480.0,0.42209592461586,445.46282958984375,338.1092529296875,0.9366275668144226,466.6861877441406,294.16363525390625,0.976327657699585,0.0,0.0,0.3287495970726013,575.752685546875,268.78729248046875,0.9243321418762207,0.0,0.0,0.002973150694742799,0.0,0.0,0.28272196650505066,0.0,0.0,0.32695573568344116,0.0,0.0,0.008815494365990162,0.0,0.0,0.043808795511722565,0.0,0.0,0.08074294775724411,0.0,0.0,0.1823311746120453,0.0,0.0,0.0006703131948597729,0.0,0.0,0.0016881796764209867,0.0,0.0,0.0018472869414836168,0.0,0.0,0.005592663772404194,0.0,0.0,0.0027380927931517363,0.0,0.0,0.0073890043422579765
175,adult,2,292.0,98.0,639.0,480.0,0.27331799268722534,446.61090087890625,332.2690734863281,0.9526160955429077,461.1499328613281,295.1902160644531,0.9822494983673096,0.0,0.0,0.2506868839263916,566.862060546875,264.71893310546875,0.9638646841049194,0.0,0.0,0.002514687366783619,0.0,0.0,0.45405706763267517,0.0,0.0,0.49561986327171326,0.0,0.0,0.02118963748216629,0.0,0.0,0.08765577524900436,0.0,0.0,0.15735703706741333,0.0,0.0,0.24251563847064972,0.0,0.0,0.0012150839902460575,0.0,0.0,0.0026145665906369686,0.0,0.0,0.0017169578932225704,0.0,0.0,0.0046103354543447495,0.0,0.0,0.0019446690566837788,0.0,0.0,0.004809971433132887
176,child,0,35.0,248.0,358.0,480.0,0.8141092658042908,255.18186950683594,397.0246887207031,0.9733617901802063,256.12628173828125,377.0125732421875,0.6709909439086914,243.67388916015625,374.8231506347656,0.984679639339447,0.0,0.0,0.011586691252887249,177.19351196289062,354.057373046875,0.9728412628173828,196.36654663085938,413.4286193847656,0.9045513272285461,93.958251953125,449.223388671875,0.7253907322883606,230.16151428222656,420.7725524902344,0.5707587599754333,0.0,0.0,0.09127526730298996,269.6802062988281,439.796630859375,0.5899408459663391,0.0,0.0,0.24768294394016266,0.0,0.0,0.06934990733861923,0.0,0.0,0.021707795560359955,0.0,0.0,0.028168203309178352,0.0,0.0,0.006753264926373959,0.0,0.0,0.01996125653386116,0.0,0.0,0.00653151236474514
176,adult,1,405.0,97.0,640.0,480.0,0.37871819734573364,445.6123046875,339.6724853515625,0.9395294189453125,467.0870361328125,294.82891845703125,0.9782651662826538,0.0,0.0,0.33673474192619324,576.2628173828125,268.76104736328125,0.9303140044212341,0.0,0.0,0.0030044601298868656,0.0,0.0,0.29008352756500244,0.0,0.0,0.3255763351917267,0.0,0.0,0.008925718255341053,0.0,0.0,0.04110221192240715,0.0,0.0,0.08172626793384552,0.0,0.0,0.17618879675865173,0.0,0.0,0.0006790318875573575,0.0,0.0,0.0016717289108783007,0.0,0.0,0.0018195066368207335,0.0,0.0,0.0053623141720891,0.0,0.0,0.002663686638697982,0.0,0.0,0.00705160154029727
176,adult,2,291.0,99.0,639.0,480.0,0.285692036151886,446.7878112792969,333.42315673828125,0.9525400996208191,460.58673095703125,295.58349609375,0.9826287031173706,0.0,0.0,0.25003236532211304,566.1649780273438,264.056640625,0.96490079164505,0.0,0.0,0.0025516150053590536,0.0,0.0,0.4392602741718292,0.0,0.0,0.4858541488647461,0.0,0.0,0.018620677292346954,0.0,0.0,0.07943183183670044,0.0,0.0,0.14370591938495636,0.0,0.0,0.2277352511882782,0.0,0.0,0.0010639203246682882,0.0,0.0,0.0023275718558579683,0.0,0.0,0.0016723935259506106,0.0,0.0,0.004545553121715784,0.0,0.0,0.0019870318938046694,0.0,0.0,0.0049616568721830845
177,child,0,30.0,249.0,359.0,480.0,0.8152076601982117,254.4357452392578,399.85076904296875,0.9732102155685425,255.91891479492188,380.30218505859375,0.6748350858688354,243.31268310546875,377.7236328125,0.9852848649024963,0.0,0.0,0.011662131175398827,177.71759033203125,356.0748291015625,0.9733092784881592,196.39706420898438,414.0189208984375,0.89348965883255,93.0291748046875,448.28460693359375,0.7179941534996033,231.501953125,420.5675048828125,0.5383166074752808,0.0,0.0,0.09134699404239655,270.4239807128906,439.4058837890625,0.562378466129303,0.0,0.0,0.2438904196023941,0.0,0.0,0.06350407749414444,0.0,0.0,0.020749181509017944,0.0,0.0,0.02673465572297573,0.0,0.0,0.006822467781603336,0.0,0.0,0.02014680579304695,0.0,0.0,0.006874275393784046
177,adult,1,405.0,98.0,640.0,480.0,0.37110695242881775,446.4825439453125,341.8006896972656,0.9315933585166931,468.0798645019531,297.0578918457031,0.9743989109992981,0.0,0.0,0.32879385352134705,576.8648681640625,270.4279479980469,0.915486752986908,0.0,0.0,0.003207031637430191,0.0,0.0,0.2439182996749878,0.0,0.0,0.31414884328842163,0.0,0.0,0.007529407273977995,0.0,0.0,0.04320651665329933,0.0,0.0,0.07211129367351532,0.0,0.0,0.1860470026731491,0.0,0.0,0.0006354470970109105,0.0,0.0,0.0016862248303368688,0.0,0.0,0.0019000275060534477,0.0,0.0,0.006112700793892145,0.0,0.0,0.002881154650822282,0.0,0.0,0.008216124959290028
177,adult,2,288.0,99.0,639.0,480.0,0.3067207336425781,447.16748046875,335.556396484375,0.9504521489143372,460.3517150878906,297.7146911621094,0.9816290140151978,0.0,0.0,0.2412390112876892,566.2067260742188,264.3835144042969,0.9630935192108154,0.0,0.0,0.0025161420926451683,0.0,0.0,0.4310055673122406,0.0,0.0,0.48272669315338135,0.0,0.0,0.018114319071173668,0.0,0.0,0.08114178478717804,0.0,0.0,0.1402968466281891,0.0,0.0,0.23018242418766022,0.0,0.0,0.0010778156574815512,0.0,0.0,0.002387724816799164,0.0,0.0,0.0016689857002347708,0.0,0.0,0.004639531020075083,0.0,0.0,0.001953741302713752,0.0,0.0,0.004972462542355061
178,child,0,30.0,250.0,363.0,480.0,0.8100161552429199,253.31578063964844,403.15704345703125,0.9712353348731995,254.74826049804688,384.813720703125,0.6416836380958557,243.51304626464844,381.41943359375,0.9850364923477173,0.0,0.0,0.011058255098760128,178.69326782226562,358.34332275390625,0.9757014513015747,192.05010986328125,413.1398620605469,0.8897449374198914,89.5108642578125,445.9753112792969,0.7371772527694702,229.42477416992188,419.4930725097656,0.5443030595779419,0.0,0.0,0.11118610203266144,270.6553649902344,439.0339050292969,0.5743236541748047,0.0,0.0,0.2805651128292084,0.0,0.0,0.06585608422756195,0.0,0.0,0.023032918572425842,0.0,0.0,0.026269031688570976,0.0,0.0,0.0072388057596981525,0.0,0.0,0.01916074939072132,0.0,0.0,0.006827446166425943
178,adult,1,284.0,99.0,639.0,480.0,0.3224647045135498,445.81988525390625,337.48358154296875,0.9530724287033081,458.2251892089844,299.65972900390625,0.9831867218017578,0.0,0.0,0.2639968693256378,561.927001953125,264.7583923339844,0.9665324091911316,0.0,0.0,0.003037894144654274,0.0,0.0,0.4535410404205322,0.0,0.0,0.4894774556159973,0.0,0.0,0.017972007393836975,0.0,0.0,0.07520110160112381,0.0,0.0,0.13056442141532898,0.0,0.0,0.20878809690475464,0.0,0.0,0.001133199781179428,0.0,0.0,0.002431473694741726,0.0,0.0,0.0017559896223247051,0.0,0.0,0.004717099480330944,0.0,0.0,0.0020876165945082903,0.0,0.0,0.005218739155679941
178,adult,2,403.0,100.0,640.0,480.0,0.29127904772758484,444.3785400390625,342.4497985839844,0.9279159307479858,465.7792053222656,298.4898376464844,0.972618818283081,0.0,0.0,0.32858845591545105,573.4424438476562,270.69891357421875,0.9097850918769836,0.0,0.0,0.003303282428532839,0.0,0.0,0.24893423914909363,0.0,0.0,0.3114689886569977,0.0,0.0,0.008066465146839619,0.0,0.0,0.04457848519086838,0.0,0.0,0.07441547513008118,0.0,0.0,0.185852512717247,0.0,0.0,0.0006733576883561909,0.0,0.0,0.0017526954179629683,0.0,0.0,0.0019461375195533037,0.0,0.0,0.006104993633925915,0.0,0.0,0.0029086165595799685,0.0,0.0,0.00809724535793066
179,child,0,32.0,254.0,363.0,480.0,0.8197963833808899,253.5411834716797,405.3126220703125,0.9746153354644775,255.00836181640625,386.7388000488281,0.6197862029075623,242.87002563476562,384.6316833496094,0.9876013398170471,0.0,0.0,0.006781043019145727,176.45053100585938,363.85504150390625,0.9809577465057373,195.4026336669922,416.0274353027344,0.9126538038253784,91.69189453125,447.0294189453125,0.7688805460929871,230.5506134033203,420.1124267578125,0.5919255614280701,0.0,0.0,0.12359829246997833,268.8382263183594,437.0606384277344,0.5844214558601379,0.0,0.0,0.2767147719860077,0.0,0.0,0.07917433232069016,0.0,0.0,0.026334596797823906,0.0,0.0,0.0275674257427454,0.0,0.0,0.007139935623854399,0.0,0.0,0.017855728045105934,0.0,0.0,0.006136210169643164
179,adult,1,284.0,98.0,639.0,480.0,0.35049235820770264,445.6239929199219,339.1518859863281,0.9499964118003845,457.6233215332031,301.1029052734375,0.9828313589096069,0.0,0.0,0.24650810658931732,561.8740844726562,266.51385498046875,0.9675187468528748,0.0,0.0,0.0028623901307582855,0.0,0.0,0.44236648082733154,0.0,0.0,0.47488144040107727,0.0,0.0,0.01653395965695381,0.0,0.0,0.06752266734838486,0.0,0.0,0.12081515789031982,0.0,0.0,0.19235394895076752,0.0,0.0,0.0010406168876215816,0.0,0.0,0.0022265242878347635,0.0,0.0,0.001724225003272295,0.0,0.0,0.004636314697563648,0.0,0.0,0.00212129601277411,0.0,0.0,0.005337567068636417
180,child,0,29.0,256.0,360.0,480.0,0.8119001388549805,252.2901611328125,408.4358215332031,0.9759698510169983,254.06077575683594,391.35687255859375,0.6378464102745056,242.6897430419922,388.5964660644531,0.988009512424469,0.0,0.0,0.007446754723787308,178.72409057617188,365.46563720703125,0.9800968766212463,196.4308319091797,413.66253662109375,0.9110857844352722,93.23941802978516,441.6939392089844,0.7982683777809143,234.23785400390625,420.41864013671875,0.6010293960571289,0.0,0.0,0.160398468375206,269.9100646972656,437.5959167480469,0.5927513837814331,0.0,0.0,0.32297202944755554,0.0,0.0,0.08405423164367676,0.0,0.0,0.03134172409772873,0.0,0.0,0.026578644290566444,0.0,0.0,0.007786641828715801,0.0,0.0,0.016644954681396484,0.0,0.0,0.006203122902661562
180,adult,1,288.0,101.0,640.0,480.0,0.3707900047302246,445.1912536621094,342.4309997558594,0.9489493370056152,457.44268798828125,303.329833984375,0.9819644689559937,0.0,0.0,0.2812601923942566,560.364013671875,268.7384948730469,0.9659205079078674,0.0,0.0,0.00447892164811492,0.0,0.0,0.4429311752319336,576.8165893554688,390.4478454589844,0.5530213117599487,0.0,0.0,0.014512844383716583,0.0,0.0,0.08428135514259338,0.0,0.0,0.09923107177019119,0.0,0.0,0.21499888598918915,0.0,0.0,0.0011699593160301447,0.0,0.0,0.002929715206846595,0.0,0.0,0.0012151494156569242,0.0,0.0,0.004032766912132502,0.0,0.0,0.0012252161977812648,0.0,0.0,0.003550521098077297
181,child,0,20.0,258.0,361.0,480.0,0.7902138829231262,252.08689880371094,412.95220947265625,0.9731602072715759,254.45556640625,397.25408935546875,0.6137770414352417,244.37648010253906,393.6388854980469,0.9869836568832397,0.0,0.0,0.008790913969278336,184.1331787109375,368.0525817871094,0.9798787832260132,193.31350708007812,413.1825256347656,0.9049356579780579,95.47659301757812,438.2458801269531,0.8109439015388489,230.38841247558594,422.4091796875,0.5998221039772034,0.0,0.0,0.19591054320335388,268.6492919921875,438.4464111328125,0.6024665832519531,0.0,0.0,0.3661002218723297,0.0,0.0,0.08434607088565826,0.0,0.0,0.03422802686691284,0.0,0.0,0.02598416432738304,0.0,0.0,0.008530663326382637,0.0,0.0,0.015937674790620804,0.0,0.0,0.00635736295953393
181,adult,1,288.0,101.0,640.0,480.0,0.3751249313354492,444.8485412597656,342.77630615234375,0.9510065317153931,457.30670166015625,303.7477111816406,0.9827654957771301,0.0,0.0,0.29492348432540894,560.0982055664062,269.27984619140625,0.9669851660728455,0.0,0.0,0.004666315857321024,0.0,0.0,0.44209614396095276,575.661865234375,391.81915283203125,0.5577319860458374,0.0,0.0,0.013856452889740467,0.0,0.0,0.08293874561786652,0.0,0.0,0.09628773480653763,0.0,0.0,0.21151350438594818,0.0,0.0,0.0011291911359876394,0.0,0.0,0.0028547593392431736,0.0,0.0,0.0012046092888340354,0.0,0.0,0.004029809031635523,0.0,0.0,0.0012365940492600203,0.0,0.0,0.003603909630328417
182,child,0,22.0,261.0,362.0,480.0,0.8020958304405212,252.01109313964844,415.8813171386719,0.9737169742584229,255.44659423828125,401.5423889160156,0.6228517293930054,245.12136840820312,396.8172607421875,0.9875026345252991,0.0,0.0,0.009712213650345802,187.11529541015625,369.3067932128906,0.9801065921783447,195.2370147705078,413.9806823730469,0.8962504267692566,98.57540893554688,434.40203857421875,0.8391480445861816,232.57354736328125,426.0496520996094,0.5697261691093445,0.0,0.0,0.24648435413837433,268.6429138183594,439.6410217285156,0.5797057747840881,0.0,0.0,0.41419997811317444,0.0,0.0,0.08283162117004395,0.0,0.0,0.03945144638419151,0.0,0.0,0.023499544709920883,0.0,0.0,0.009226109832525253,0.0,0.0,0.014377876184880733,0.0,0.0,0.006455542054027319
182,adult,1,282.0,99.0,639.0,480.0,0.3591965138912201,445.1572265625,341.8496398925781,0.9501780271530151,457.3433837890625,302.6124267578125,0.9830709099769592,0.0,0.0,0.2521543800830841,562.6774291992188,268.3332824707031,0.9667706489562988,0.0,0.0,0.0027639709878712893,0.0,0.0,0.4140467941761017,0.0,0.0,0.4524431526660919,0.0,0.0,0.013960599899291992,0.0,0.0,0.056553807109594345,0.0,0.0,0.11042207479476929,0.0,0.0,0.173217311501503,0.0,0.0,0.0008835238986648619,0.0,0.0,0.0018818455282598734,0.0,0.0,0.0017030758317559958,0.0,0.0,0.004534411244094372,0.0,0.0,0.0022352596279233694,0.0,0.0,0.005599677097052336
