frame,person,index,bbox.x1,bbox.y1,bbox.x2,bbox.y2,bbox.c,nose.x,nose.y,nose.c,left_eye.x,left_eye.y,left_eye.c,right_eye.x,right_eye.y,right_eye.c,left_ear.x,left_ear.y,left_ear.c,right_ear.x,right_ear.y,right_ear.c,left_shoulder.x,left_shoulder.y,left_shoulder.c,right_shoulder.x,right_shoulder.y,right_shoulder.c,left_elbow.x,left_elbow.y,left_elbow.c,right_elbow.x,right_elbow.y,right_elbow.c,left_wrist.x,left_wrist.y,left_wrist.c,right_wrist.x,right_wrist.y,right_wrist.c,left_hip.x,left_hip.y,left_hip.c,right_hip.x,right_hip.y,right_hip.c,left_knee.x,left_knee.y,left_knee.c,right_knee.x,right_knee.y,right_knee.c,left_ankle.x,left_ankle.y,left_ankle.c,right_ankle.x,right_ankle.y,right_ankle.c
185,child,0,18.0,271.0,367.0,480.0,0.7382563948631287,248.93075561523438,430.3205871582031,0.9284541010856628,251.3456573486328,415.6485900878906,0.42869317531585693,242.6664581298828,411.6544494628906,0.9665178060531616,223.0989532470703,389.9478759765625,0.011715751141309738,186.7664337158203,378.7846374511719,0.9664871692657471,189.44464111328125,409.4585266113281,0.8197562098503113,90.08206176757812,438.6788024902344,0.7306230664253235,221.6844940185547,425.7453918457031,0.4886820614337921,75.66213989257812,480.0,0.17506533861160278,270.7490539550781,443.31781005859375,0.5427650809288025,186.84925842285156,480.0,0.35064592957496643,174.69522094726562,480.0,0.06495324522256851,119.64108276367188,480.0,0.03024948202073574,243.04855346679688,448.6539306640625,0.02553582936525345,163.04090881347656,473.2517395019531,0.009656362235546112,285.3363952636719,450.3407897949219,0.017877541482448578,258.37042236328125,456.4848937988281,0.007795725017786026
185,adult,1,320.0,102.0,640.0,480.0,0.35076195001602173,444.9859313964844,341.8258972167969,0.9542117118835449,457.90313720703125,304.14581298828125,0.9825757741928101,447.0285949707031,312.5877685546875,0.3356674611568451,563.318115234375,267.68218994140625,0.9401505589485168,502.82037353515625,292.0477294921875,0.002285328460857272,640.0,419.3587341308594,0.30385303497314453,560.7449951171875,399.6778564453125,0.28751131892204285,608.4848022460938,480.0,0.012011694721877575,548.9003295898438,470.30755615234375,0.038421738892793655,558.7978515625,464.9357604980469,0.1174170970916748,556.3065185546875,465.1357727050781,0.1620113104581833,599.6126708984375,480.0,0.0009915691334754229,561.6893920898438,480.0,0.0018701889785006642,529.1278686523438,451.15838623046875,0.0033241526689380407,517.7413330078125,394.55902099609375,0.007759552448987961,469.4136047363281,454.16986083984375,0.005740791093558073,469.7983093261719,398.6317138671875,0.012963610701262951
186,child,0,16.0,271.0,364.0,480.0,0.7199953198432922,248.28463745117188,429.79827880859375,0.9105828404426575,249.63436889648438,415.18511962890625,0.34500348567962646,241.89093017578125,411.8487243652344,0.957367479801178,220.03359985351562,390.7816467285156,0.00907947588711977,185.68508911132812,381.3999938964844,0.9621121883392334,184.9706268310547,409.7522888183594,0.8164868354797363,90.69032287597656,437.6026611328125,0.7156108021736145,221.14134216308594,428.15435791015625,0.5225948095321655,76.28292846679688,480.0,0.1946476846933365,271.7044677734375,443.7776794433594,0.57729572057724,184.83990478515625,479.8688049316406,0.38164833188056946,166.575927734375,480.0,0.07527323067188263,113.87568664550781,480.0,0.034714147448539734,244.1344757080078,447.3666076660156,0.027386203408241272,167.40943908691406,473.3375244140625,0.010420000180602074,288.408447265625,449.9485778808594,0.017348721623420715,257.3779296875,458.19549560546875,0.007516657467931509
186,adult,1,282.0,99.0,640.0,480.0,0.40418770909309387,445.93658447265625,343.8097229003906,0.949012041091919,457.4308166503906,304.0321044921875,0.9828650951385498,447.7437744140625,313.1961364746094,0.2434273511171341,562.1936645507812,268.71533203125,0.9678550958633423,510.351806640625,293.60565185546875,0.0029845652170479298,640.0,426.7832336425781,0.41337478160858154,581.7166137695312,400.5677795410156,0.4545482397079468,630.9491577148438,480.0,0.013064660131931305,565.8463745117188,477.23529052734375,0.05469951406121254,568.0328979492188,472.8963623046875,0.10609927028417587,547.92529296875,471.9148864746094,0.17168329656124115,591.3494873046875,480.0,0.0008094828808680177,562.861083984375,480.0,0.0017540047410875559,489.6236267089844,467.89385986328125,0.0016140314983204007,481.367431640625,406.41796875,0.004416975192725658,419.3162536621094,461.25982666015625,0.0021306287962943316,410.84075927734375,397.5254821777344,0.005446241237223148
187,child,0,14.0,270.0,369.0,480.0,0.6983358263969421,243.94004821777344,429.85198974609375,0.9224099516868591,246.4711151123047,415.540771484375,0.42120325565338135,237.86685180664062,411.0946044921875,0.9618654251098633,217.61419677734375,390.4139404296875,0.012968304567039013,182.52532958984375,378.6406555175781,0.9598097801208496,182.2843475341797,409.56121826171875,0.8131449818611145,87.89399719238281,437.32525634765625,0.6989928483963013,217.25100708007812,427.8097839355469,0.4881955087184906,74.5858154296875,480.0,0.16020722687244415,269.7818908691406,443.6988830566406,0.5414848327636719,180.26992797851562,480.0,0.32802218198776245,166.41099548339844,480.0,0.061493176966905594,114.46783447265625,480.0,0.027436314150691032,241.08755493164062,449.34393310546875,0.025030750781297684,165.73435974121094,473.937255859375,0.009243980050086975,281.884521484375,452.0966491699219,0.017816968262195587,258.406005859375,460.36517333984375,0.0076387072913348675
187,adult,1,283.0,99.0,639.0,480.0,0.37316733598709106,446.1125793457031,343.9627685546875,0.9507119655609131,457.1341857910156,304.5544128417969,0.9834800958633423,447.9569091796875,313.77886962890625,0.25420552492141724,560.9011840820312,268.3975830078125,0.9696107506752014,510.7424621582031,293.5511169433594,0.0032738223671913147,640.0,424.35693359375,0.4292750954627991,582.2987060546875,398.90924072265625,0.4640015661716461,631.5213623046875,480.0,0.013608144596219063,570.4544067382812,476.4281005859375,0.05607086047530174,568.9198608398438,471.610595703125,0.10658933222293854,557.0477294921875,470.2860412597656,0.17050838470458984,591.2275390625,480.0,0.0008572016377002001,562.9959716796875,480.0,0.001825994229875505,490.6915588378906,468.93994140625,0.0016383655602112412,481.78387451171875,407.452880859375,0.004420854151248932,420.204833984375,462.47540283203125,0.0021485178731381893,410.5688781738281,398.0440673828125,0.005435878876596689
188,child,0,9.0,272.0,372.0,480.0,0.6500924825668335,236.153564453125,432.4228820800781,0.9470208287239075,240.44784545898438,417.3321838378906,0.5905283093452454,229.51783752441406,413.28460693359375,0.9739269614219666,216.60389709472656,390.51373291015625,0.02837754599750042,180.5699462890625,381.2281799316406,0.9581774473190308,182.72039794921875,415.9832458496094,0.8582278490066528,95.20932006835938,438.70159912109375,0.7224762439727783,216.2541046142578,430.76654052734375,0.4464840292930603,79.04345703125,480.0,0.1409125179052353,269.2039794921875,447.4501647949219,0.4017581343650818,164.3538360595703,473.2384033203125,0.21162118017673492,148.5177001953125,480.0,0.08134214580059052,104.21956634521484,480.0,0.03465511277318001,227.11196899414062,463.1826171875,0.03040071204304695,174.18386840820312,480.0,0.011628132313489914,259.8325500488281,465.7133483886719,0.022149695083498955,253.58782958984375,475.2084655761719,0.0095858508720994
188,adult,1,285.0,99.0,639.0,480.0,0.37454625964164734,446.85528564453125,344.6440124511719,0.9548503756523132,459.8915710449219,304.9930419921875,0.9844129681587219,447.6509704589844,313.39361572265625,0.27947887778282166,565.0069580078125,269.3453674316406,0.9673855304718018,506.9106750488281,292.6109924316406,0.00319502130150795,640.0,423.28515625,0.42262744903564453,578.4556884765625,397.26177978515625,0.46163642406463623,629.3638916015625,480.0,0.014397167600691319,569.4471435546875,475.41448974609375,0.060227543115615845,568.1651611328125,471.62640380859375,0.11739489436149597,558.8757934570312,471.35382080078125,0.185125470161438,592.0323486328125,480.0,0.0009054728434421122,560.406982421875,480.0,0.0019224461866542697,491.8040466308594,467.4201965332031,0.001669089775532484,479.80377197265625,407.2641296386719,0.0044476003386080265,419.5727233886719,458.370361328125,0.002151480410248041,410.31488037109375,397.2361145019531,0.00535748153924942
189,child,0,7.0,272.0,355.0,480.0,0.6284723281860352,233.08526611328125,429.1061706542969,0.9515841007232666,235.39707946777344,416.74310302734375,0.5091266632080078,227.63265991210938,412.9125061035156,0.9775746464729309,210.2777557373047,393.8468017578125,0.007360628806054592,171.36180114746094,381.6246337890625,0.968788743019104,171.5684356689453,407.7113952636719,0.8901023268699646,77.5084457397461,427.8090515136719,0.700817346572876,220.21322631835938,430.7256774902344,0.6113628149032593,64.5745849609375,480.0,0.13584329187870026,257.060302734375,450.19915771484375,0.5291332602500916,142.99171447753906,473.0108947753906,0.227810800075531,134.80703735351562,480.0,0.09341264516115189,82.1040267944336,480.0,0.029743961989879608,216.21484375,450.6671447753906,0.022653410211205482,157.03428649902344,476.6738586425781,0.0065029822289943695,259.7664794921875,447.4216613769531,0.013412786647677422,256.5250244140625,456.4007873535156,0.004829758312553167
189,adult,1,287.0,100.0,639.0,480.0,0.34830382466316223,446.4998474121094,344.49560546875,0.9547807574272156,459.244384765625,305.0255126953125,0.9841631650924683,447.43853759765625,313.542724609375,0.2843821942806244,563.8051147460938,269.9091796875,0.9677032232284546,506.6217041015625,293.5390319824219,0.003350210143253207,640.0,423.8345642089844,0.4339473247528076,576.7630615234375,398.0841979980469,0.4760310649871826,628.9677734375,480.0,0.014747703447937965,567.8033447265625,475.8391418457031,0.06315532326698303,566.5840454101562,472.95819091796875,0.11703337728977203,561.5958251953125,471.1248779296875,0.18748275935649872,592.7235107421875,480.0,0.0009530571405775845,559.620361328125,480.0,0.002034716308116913,494.5744323730469,468.364501953125,0.001701641478575766,479.96038818359375,406.8841247558594,0.004532306920737028,425.2555236816406,459.434326171875,0.002173792803660035,412.2611083984375,395.42779541015625,0.00542798824608326
190,child,0,7.0,270.0,323.0,480.0,0.7972146272659302,223.44305419921875,425.13140869140625,0.9474508762359619,225.64352416992188,414.1851806640625,0.4652891159057617,218.9849395751953,409.3398132324219,0.9741911292076111,200.13839721679688,393.2828063964844,0.00879521481692791,165.33837890625,379.2143249511719,0.9706469774246216,162.6315155029297,406.48065185546875,0.9009090065956116,77.02916717529297,427.1427307128906,0.7845418453216553,207.59786987304688,428.6935729980469,0.6552383303642273,75.40701293945312,480.0,0.24275368452072144,249.34439086914062,453.69757080078125,0.6112471222877502,169.6898651123047,473.2869873046875,0.37474921345710754,136.10580444335938,480.0,0.12188500910997391,87.09749603271484,480.0,0.04817279055714607,214.58412170410156,452.4459533691406,0.026377135887742043,154.400146484375,478.0267333984375,0.009362083859741688,243.94818115234375,452.2591857910156,0.014005417935550213,241.82952880859375,461.66412353515625,0.005807308945804834
190,adult,1,290.0,101.0,639.0,480.0,0.3750975728034973,446.1319580078125,343.003173828125,0.9534524083137512,458.4048767089844,304.4610900878906,0.9837332367897034,447.7206115722656,313.184326171875,0.2697571814060211,562.5697021484375,269.8651123046875,0.9669097065925598,507.5883483886719,293.82989501953125,0.003046085126698017,640.0,420.01446533203125,0.4411548972129822,577.26904296875,395.8601379394531,0.46771350502967834,627.7053833007812,480.0,0.016491400077939034,565.519287109375,476.4547424316406,0.0629730299115181,566.763916015625,471.85198974609375,0.12505079805850983,556.869384765625,470.792236328125,0.18698737025260925,593.160888671875,480.0,0.0010117697529494762,560.60302734375,480.0,0.0020807518158107996,495.10491943359375,465.0631103515625,0.0017989350017160177,480.8117370605469,406.27520751953125,0.004615496378391981,424.30670166015625,457.962890625,0.0022530474234372377,412.6189270019531,397.0882568359375,0.005477092228829861
191,child,0,7.0,269.0,338.0,480.0,0.671973705291748,220.64202880859375,423.4054260253906,0.9505813717842102,223.2297821044922,412.643798828125,0.46135419607162476,214.7962646484375,407.80084228515625,0.9764871001243591,200.49838256835938,394.38726806640625,0.006745896302163601,159.58193969726562,379.85650634765625,0.9718395471572876,163.69137573242188,408.3983154296875,0.8926500082015991,75.2296142578125,424.6363830566406,0.7972491979598999,214.3197021484375,433.71319580078125,0.6341060996055603,79.97014617919922,480.0,0.2826736569404602,252.74693298339844,456.09674072265625,0.5955836176872253,179.9175567626953,472.4107666015625,0.42006024718284607,136.23834228515625,480.0,0.12338835746049881,84.41258239746094,480.0,0.05389708653092384,214.68211364746094,456.1456298828125,0.023776179179549217,159.6944580078125,480.0,0.00965520367026329,238.09942626953125,452.3807678222656,0.012589546851813793,246.3878173828125,461.890380859375,0.0056814877316355705
191,adult,1,334.0,101.0,640.0,480.0,0.32497110962867737,444.8122863769531,339.49212646484375,0.9497535228729248,460.12579345703125,301.00244140625,0.9804022312164307,445.1450500488281,311.7108154296875,0.3680446743965149,565.498291015625,267.09234619140625,0.926534116268158,495.3104248046875,294.7401123046875,0.0025506855454295874,640.0,410.1684265136719,0.28152477741241455,551.1201782226562,397.52166748046875,0.26213234663009644,606.134765625,480.0,0.01377466693520546,542.7814331054688,467.728271484375,0.03560543805360794,557.4425048828125,465.4186096191406,0.12591367959976196,555.2415161132812,464.2210693359375,0.14761564135551453,592.6876220703125,480.0,0.001266992767341435,550.1748657226562,478.7750244140625,0.002192424377426505,520.4862670898438,442.7411193847656,0.004056107718497515,505.5419006347656,400.1029052734375,0.008303585462272167,490.41595458984375,442.94427490234375,0.007270585745573044,485.645263671875,403.25286865234375,0.014600486494600773
192,child,0,5.0,269.0,374.0,480.0,0.7500624656677246,223.30722045898438,423.53277587890625,0.9431111812591553,224.78819274902344,410.59503173828125,0.4069145917892456,216.98171997070312,406.9041748046875,0.9770416617393494,198.6141357421875,390.5430908203125,0.00464661605656147,160.19577026367188,377.20599365234375,0.9751009345054626,169.35452270507812,415.24053955078125,0.8113715052604675,60.97808837890625,427.55511474609375,0.7314582467079163,242.75839233398438,459.7651672363281,0.39335763454437256,58.23255920410156,480.0,0.17473115026950836,302.5970458984375,471.9819641113281,0.4116669297218323,178.06639099121094,476.53619384765625,0.32283976674079895,134.68646240234375,480.0,0.031747106462717056,75.9667739868164,480.0,0.015696339309215546,209.5536346435547,441.36395263671875,0.010207193903625011,160.77685546875,472.86859130859375,0.005011094734072685,245.48941040039062,442.3729553222656,0.00733625702559948,268.8548583984375,462.3397216796875,0.003654300468042493
192,adult,1,337.0,99.0,640.0,480.0,0.32384639978408813,450.8694763183594,339.64447021484375,0.9471202492713928,466.905517578125,291.7344055175781,0.9762211441993713,446.45025634765625,313.44915771484375,0.3803153336048126,580.3823852539062,248.73562622070312,0.8693018555641174,495.1473388671875,299.0752258300781,0.0017680637538433075,640.0,398.4088134765625,0.1434502750635147,555.0821533203125,409.127197265625,0.2040746510028839,601.3985595703125,480.0,0.009794298559427261,534.3636474609375,474.8151550292969,0.029983829706907272,545.363525390625,465.84417724609375,0.13656936585903168,542.3905639648438,470.89337158203125,0.16482499241828918,586.42041015625,480.0,0.0008784143719822168,544.9779052734375,475.0785217285156,0.0017101941630244255,491.1663513183594,415.4986267089844,0.003941441420465708,490.8365173339844,407.5234069824219,0.008139889687299728,513.3348999023438,416.3524169921875,0.007947789505124092,503.44012451171875,416.5542907714844,0.015120862051844597
193,child,0,420.0,75.0,640.0,480.0,0.71010422706604,458.82330322265625,333.1963806152344,0.8995653390884399,482.4822998046875,266.9811706542969,0.9448546171188354,449.8586120605469,299.49176025390625,0.31406474113464355,622.042236328125,227.22897338867188,0.7511640787124634,503.0956726074219,297.47601318359375,0.0014764940133318305,640.0,419.57684326171875,0.03132108971476555,555.8602294921875,435.7806396484375,0.22383292019367218,630.2152709960938,480.0,0.0014253291301429272,502.7124328613281,444.98101806640625,0.03379223123192787,542.5423583984375,469.03131103515625,0.02570163644850254,497.0593566894531,464.19525146484375,0.1281788945198059,588.1939697265625,480.0,0.0002422175748506561,519.5691528320312,480.0,0.001222059829160571,490.8863220214844,440.65716552734375,0.0004944017273373902,450.8111572265625,425.09539794921875,0.002377402037382126,606.7945556640625,418.0689697265625,0.0008968465263023973,528.5601806640625,400.1186828613281,0.0029029466677457094
193,adult,1,2.0,271.0,373.0,480.0,0.6539431810379028,227.9456329345703,418.6058654785156,0.8108448386192322,226.17715454101562,405.9402770996094,0.1367645114660263,221.26605224609375,403.1558532714844,0.9255059361457825,196.70285034179688,390.29156494140625,0.0018724370747804642,163.04591369628906,380.5926208496094,0.9636762142181396,173.35215759277344,412.7065124511719,0.7396876811981201,57.53712463378906,433.55322265625,0.6303426027297974,239.02780151367188,449.4404296875,0.34978213906288147,51.51483154296875,480.0,0.13173295557498932,272.4485778808594,469.1564636230469,0.31933850049972534,171.35186767578125,480.0,0.2319360226392746,137.28475952148438,480.0,0.04888802766799927,73.68275451660156,480.0,0.022554388269782066,229.95449829101562,447.0832824707031,0.01595834270119667,173.61013793945312,468.75567626953125,0.007098020985722542,258.6476745605469,452.5538024902344,0.011370062828063965,275.0888671875,450.6718444824219,0.0054661575704813
194,child,0,2.0,272.0,382.0,480.0,0.7375270128250122,250.42178344726562,392.48065185546875,0.6969032287597656,247.29180908203125,378.3724365234375,0.061174001544713974,240.43096923828125,377.83917236328125,0.8636420369148254,212.88681030273438,374.90045166015625,0.0009197885519824922,174.55038452148438,370.7874755859375,0.9563551545143127,183.85218811035156,414.8537902832031,0.7400622367858887,63.362548828125,431.9761962890625,0.556211531162262,242.8876953125,457.55621337890625,0.40322145819664,30.10986328125,480.0,0.10342291742563248,301.8597412109375,468.52020263671875,0.3456025719642639,128.121337890625,480.0,0.19296041131019592,138.77691650390625,480.0,0.051399070769548416,71.5833511352539,480.0,0.019569674506783485,231.62342834472656,447.4071044921875,0.015140368603169918,168.9912109375,464.57269287109375,0.005165057256817818,277.30328369140625,465.5576171875,0.008557128719985485,266.74200439453125,452.4884033203125,0.003408323507755995
194,adult,1,401.0,62.0,640.0,480.0,0.5808509588241577,505.0629577636719,301.77349853515625,0.876208484172821,533.5900268554688,232.37384033203125,0.8784742951393127,485.4233703613281,273.3124084472656,0.46899279952049255,640.0,207.18458557128906,0.3453831374645233,510.1075744628906,291.63592529296875,0.004198751412332058,640.0,396.01715087890625,0.015153946354985237,529.1865844726562,446.9930419921875,0.2492530345916748,627.1568603515625,449.0691223144531,0.0015528026269748807,423.71240234375,463.04644775390625,0.04149266332387924,570.647705078125,418.2122802734375,0.05921623110771179,517.5850830078125,404.0177001953125,0.30183881521224976,595.9644165039062,463.91552734375,0.00032190789352171123,507.6449890136719,480.0,0.0015889301430433989,450.85577392578125,361.31268310546875,0.0011645044432953,423.42767333984375,419.26373291015625,0.004455713089555502,576.4205932617188,346.6426086425781,0.002367774723097682,543.0396728515625,407.77276611328125,0.005468896124511957
195,child,0,400.0,36.0,640.0,480.0,0.7403344511985779,546.0289916992188,267.1354675292969,0.960442304611206,578.1463623046875,205.4490966796875,0.9513669610023499,509.1178283691406,239.3948974609375,0.9193172454833984,640.0,198.7590789794922,0.41109052300453186,495.2935791015625,270.22900390625,0.08970385789871216,640.0,369.67108154296875,0.033682361245155334,522.0824584960938,407.1528625488281,0.4583113193511963,585.2569580078125,476.07354736328125,0.0024301346857100725,454.86798095703125,461.3904113769531,0.05833514779806137,496.8995361328125,443.0508728027344,0.03339617699384689,475.43084716796875,438.65185546875,0.20018231868743896,587.43994140625,465.9051208496094,0.00045182264875620604,499.4046936035156,480.0,0.0020917023066431284,453.64501953125,367.30645751953125,0.0014261601027101278,413.7769470214844,417.09149169921875,0.004614894278347492,566.5588989257812,373.6565856933594,0.0036597384605556726,507.0024108886719,434.14324951171875,0.007220410741865635
195,adult,1,1.0,271.0,382.0,480.0,0.7171970009803772,227.060302734375,420.5699462890625,0.6474876403808594,222.20770263671875,405.05694580078125,0.055444374680519104,216.93565368652344,407.57855224609375,0.8343385457992554,187.3043212890625,391.20654296875,0.0009086697828024626,153.539306640625,393.2524108886719,0.9344310164451599,164.19090270996094,416.9427185058594,0.6399778127670288,48.04835510253906,439.29119873046875,0.47109246253967285,240.65936279296875,462.9891662597656,0.3427879512310028,21.68695068359375,480.0,0.0936122015118599,308.67486572265625,477.0373229980469,0.3142397999763489,118.5654525756836,474.985595703125,0.19051262736320496,123.65769958496094,480.0,0.02944239042699337,60.98927307128906,480.0,0.012023517861962318,210.71412658691406,443.7056884765625,0.00913375522941351,162.58834838867188,470.3950500488281,0.003460311098024249,268.94635009765625,459.88134765625,0.005289609078317881,273.86712646484375,458.6940002441406,0.0022415462881326675
196,child,0,383.0,18.0,640.0,480.0,0.8075528144836426,575.71240234375,253.50234985351562,0.9181272387504578,614.5936889648438,197.18260192871094,0.863788366317749,535.2022094726562,216.45277404785156,0.9282169938087463,640.0,207.19247436523438,0.21769100427627563,500.7515869140625,246.3968505859375,0.3471474349498749,640.0,385.7212829589844,0.04912148043513298,490.1045837402344,396.08209228515625,0.46379974484443665,590.6303100585938,461.5059814453125,0.0032152587082237005,457.8271484375,432.5638732910156,0.05777575075626373,548.7760620117188,450.70703125,0.02083439938724041,494.3614501953125,440.451416015625,0.12670943140983582,558.1922607421875,450.8625183105469,0.0011274860007688403,455.3498229980469,456.56884765625,0.0038237825501710176,500.154541015625,401.1183776855469,0.0017080731922760606,417.27105712890625,412.279541015625,0.0047269221395254135,609.4092407226562,394.76025390625,0.0035360241308808327,508.9510498046875,412.78021240234375,0.0063665080815553665
196,adult,1,0.0,272.0,379.0,480.0,0.7519711852073669,215.10186767578125,432.0977783203125,0.8500250577926636,215.44354248046875,416.45263671875,0.26193317770957947,205.9383544921875,416.9224853515625,0.9354883432388306,187.55947875976562,397.2157287597656,0.0037723567802459,144.7720184326172,393.48150634765625,0.9354811310768127,158.26535034179688,417.6625061035156,0.6813381910324097,41.61036682128906,440.4718017578125,0.38604846596717834,235.33526611328125,462.8237609863281,0.30113062262535095,27.609848022460938,480.0,0.03777357563376427,301.8418884277344,477.7544860839844,0.26575469970703125,125.3976058959961,474.4490051269531,0.08959032595157623,118.51412963867188,480.0,0.018348703160881996,55.43171691894531,480.0,0.0057287197560071945,202.62123107910156,438.30938720703125,0.00928056612610817,148.0455322265625,472.10406494140625,0.00273044197820127,266.0791015625,447.485107421875,0.00796219427138567,274.4483642578125,463.5611572265625,0.0028457227163016796
197,child,0,354.0,11.0,640.0,480.0,0.7638339996337891,590.425048828125,241.53341674804688,0.9064554572105408,634.17236328125,185.29165649414062,0.8121272921562195,554.7503051757812,205.0294647216797,0.8674971461296082,640.0,208.47836303710938,0.12201185524463654,527.1217041015625,246.4232940673828,0.09331349283456802,640.0,403.0625305175781,0.010196269489824772,551.4841918945312,427.2866516113281,0.2992040812969208,578.8497314453125,469.2425231933594,0.00209066946990788,535.2982788085938,454.14874267578125,0.07380177825689316,486.1573791503906,465.0882568359375,0.04113949462771416,485.05657958984375,445.35382080078125,0.30266204476356506,568.3004760742188,468.2023620605469,0.00031741370912641287,504.60107421875,480.0,0.0016245996812358499,468.6622314453125,354.137939453125,0.0010255079250782728,432.99932861328125,418.1255798339844,0.0038940992671996355,576.9063720703125,325.59747314453125,0.002975108800455928,510.9660949707031,437.6986999511719,0.005942851770669222
197,adult,1,0.0,271.0,372.0,480.0,0.6592653393745422,215.30218505859375,432.0293273925781,0.8949816823005676,216.1374969482422,415.87347412109375,0.34489595890045166,204.34637451171875,416.44976806640625,0.956126868724823,190.84263610839844,397.38397216796875,0.00417797826230526,141.19309997558594,394.30267333984375,0.9437119364738464,161.83084106445312,420.3493957519531,0.6978874206542969,41.45118713378906,438.32269287109375,0.457591712474823,235.08950805664062,463.6866149902344,0.30937519669532776,11.206192016601562,480.0,0.052339449524879456,295.30841064453125,478.5185241699219,0.26817598938941956,90.96531677246094,473.78558349609375,0.11424057930707932,125.57147979736328,480.0,0.020878920331597328,59.82228088378906,480.0,0.007471410557627678,210.07627868652344,444.05157470703125,0.008301787078380585,153.42877197265625,477.2684020996094,0.0026954610366374254,273.3019714355469,449.0130310058594,0.006544508505612612,275.3581237792969,465.33734130859375,0.0024943656753748655
198,child,0,0.0,271.0,377.0,480.0,0.6605530977249146,215.29347229003906,430.1654357910156,0.909700870513916,215.2060546875,413.89385986328125,0.36971768736839294,204.8047637939453,414.74896240234375,0.9587535858154297,187.80209350585938,394.76513671875,0.004590199328958988,140.8130645751953,392.0889587402344,0.9507986307144165,160.1687469482422,419.32464599609375,0.7981557846069336,36.90803527832031,439.4468994140625,0.5027320981025696,237.1042938232422,463.9167785644531,0.4109841287136078,5.51251220703125,480.0,0.04847285896539688,306.7801208496094,478.3055419921875,0.3203588128089905,88.11820220947266,473.63397216796875,0.10203707218170166,129.32232666015625,480.0,0.02604900673031807,63.33567810058594,480.0,0.007615978829562664,214.02011108398438,443.9074401855469,0.009113214910030365,158.18934631347656,476.9857177734375,0.0023668750654906034,286.4927062988281,452.51666259765625,0.006111828610301018,291.0386962890625,465.48162841796875,0.0020130311604589224
198,adult,1,327.0,3.0,640.0,480.0,0.6137004494667053,602.894775390625,230.3638458251953,0.8793020248413086,640.0,175.74005126953125,0.7018123865127563,568.106201171875,194.50790405273438,0.8741487860679626,640.0,197.25108337402344,0.06052129715681076,541.072509765625,233.85574340820312,0.137276753783226,640.0,385.35968017578125,0.005977362859994173,568.4627685546875,409.9579772949219,0.29341140389442444,556.2315673828125,480.0,0.001183856395073235,543.0374145507812,476.57598876953125,0.08127769827842712,553.0005493164062,441.4786071777344,0.02035341039299965,488.33380126953125,449.72607421875,0.2485905885696411,561.0845947265625,478.3359375,0.00032231907243840396,512.5213012695312,480.0,0.0019526091637089849,487.88916015625,373.4654235839844,0.0010967577109113336,443.9346923828125,443.1705627441406,0.005021928809583187,590.81103515625,338.58563232421875,0.003382744500413537,478.0437316894531,455.2093811035156,0.007409288547933102
199,child,0,0.0,271.0,378.0,480.0,0.6984947919845581,213.93463134765625,431.8170166015625,0.9007299542427063,214.9416961669922,416.7872314453125,0.3596803545951843,205.9495086669922,416.20574951171875,0.9620203971862793,187.78329467773438,398.3668212890625,0.004275822546333075,145.97821044921875,391.8592529296875,0.9471423625946045,158.16796875,423.58062744140625,0.6667554974555969,42.86273193359375,438.39794921875,0.4134092628955841,247.4648895263672,465.8907470703125,0.2516801655292511,17.020843505859375,480.0,0.04156870022416115,311.0480041503906,454.0065002441406,0.24374575912952423,96.96321868896484,466.793212890625,0.09562752395868301,118.30622863769531,480.0,0.014676081947982311,57.005859375,480.0,0.005216875113546848,209.16183471679688,426.0572814941406,0.007750826887786388,155.0992431640625,466.4047546386719,0.0026338589377701283,283.8980712890625,422.2135009765625,0.007293902803212404,282.8670349121094,455.91351318359375,0.0028146570548415184
199,adult,1,492.0,6.0,640.0,480.0,0.34418976306915283,614.53955078125,225.2024688720703,0.7216763496398926,640.0,175.52059936523438,0.4562494158744812,579.430908203125,185.3009796142578,0.7285183668136597,640.0,185.59031677246094,0.07845179736614227,544.6637573242188,209.37550354003906,0.20533406734466553,640.0,355.27197265625,0.01696746051311493,580.9828491210938,381.7143859863281,0.2792740762233734,565.9100341796875,446.4560852050781,0.0019473872380331159,566.3543090820312,478.2460632324219,0.06718467175960541,629.128173828125,406.1083679199219,0.025353383272886276,580.285888671875,405.5672302246094,0.24917946755886078,640.0,466.6507568359375,0.0005701200570911169,610.7495727539062,480.0,0.0024864303413778543,593.0877685546875,409.373291015625,0.0014983181608840823,580.352783203125,434.3623352050781,0.004971716552972794,623.0740356445312,406.1358947753906,0.0034291946794837713,588.7610473632812,436.5961608886719,0.006762511562556028
