frame,person,index,bbox.x1,bbox.y1,bbox.x2,bbox.y2,bbox.c,nose.x,nose.y,nose.c,left_eye.x,left_eye.y,left_eye.c,right_eye.x,right_eye.y,right_eye.c,left_ear.x,left_ear.y,left_ear.c,right_ear.x,right_ear.y,right_ear.c,left_shoulder.x,left_shoulder.y,left_shoulder.c,right_shoulder.x,right_shoulder.y,right_shoulder.c,left_elbow.x,left_elbow.y,left_elbow.c,right_elbow.x,right_elbow.y,right_elbow.c,left_wrist.x,left_wrist.y,left_wrist.c,right_wrist.x,right_wrist.y,right_wrist.c,left_hip.x,left_hip.y,left_hip.c,right_hip.x,right_hip.y,right_hip.c,left_knee.x,left_knee.y,left_knee.c,right_knee.x,right_knee.y,right_knee.c,left_ankle.x,left_ankle.y,left_ankle.c,right_ankle.x,right_ankle.y,right_ankle.c
164,adult,1,397.0,98.0,640.0,480.0,0.3162727355957031,439.4716796875,345.0084228515625,0.9374576210975647,459.84124755859375,303.6645202636719,0.9717774987220764,0.0,0.0,0.3598436713218689,569.3932495117188,277.94940185546875,0.8977571725845337,0.0,0.0,0.0030002822168171406,0.0,0.0,0.29201632738113403,0.0,0.0,0.34542131423950195,0.0,0.0,0.011792992241680622,0.0,0.0,0.06073147431015968,0.0,0.0,0.11898143589496613,0.0,0.0,0.2552509605884552,0.0,0.0,0.0014587409095838666,0.0,0.0,0.003511356422677636,0.0,0.0,0.0035276063717901707,0.0,0.0,0.010577592998743057,0.0,0.0,0.004610092844814062,0.0,0.0,0.01239957008510828
164,adult,2,287.0,102.0,639.0,480.0,0.3030508756637573,443.3365478515625,338.533447265625,0.9344263672828674,454.71722412109375,301.3679504394531,0.9763430953025818,0.0,0.0,0.203879252076149,558.5357055664062,270.7371826171875,0.9605832099914551,0.0,0.0,0.0023207180202007294,0.0,0.0,0.4528776705265045,0.0,0.0,0.4430762827396393,0.0,0.0,0.02057163044810295,0.0,0.0,0.06461578607559204,0.0,0.0,0.1390535980463028,0.0,0.0,0.183166965842247,0.0,0.0,0.0014073577476665378,0.0,0.0,0.0026727961376309395,0.0,0.0,0.0021239693742245436,0.0,0.0,0.005038149654865265,0.0,0.0,0.0023995896335691214,0.0,0.0,0.005510397255420685
165,child,0,14.0,245.0,359.0,480.0,0.804164707660675,239.03555297851562,349.49578857421875,0.9888237118721008,240.14117431640625,332.50634765625,0.8157432079315186,215.14781188964844,333.51019287109375,0.9935397505760193,0.0,0.0,0.009978368878364563,145.006103515625,347.0222473144531,0.9803451895713806,199.4733123779297,409.95654296875,0.9169980883598328,97.40048217773438,432.68389892578125,0.8376525044441223,228.06817626953125,429.32470703125,0.5784932374954224,0.0,0.0,0.2466348260641098,273.65203857421875,436.98443603515625,0.6134216785430908,0.0,0.0,0.4901267886161804,0.0,0.0,0.06665074825286865,0.0,0.0,0.029781069606542587,0.0,0.0,0.010247359052300453,0.0,0.0,0.004120237659662962,0.0,0.0,0.005334985442459583,0.0,0.0,0.0024760032538324594
165,adult,1,397.0,99.0,640.0,480.0,0.32133179903030396,439.9349365234375,345.39447021484375,0.9382805228233337,460.0421142578125,303.6939697265625,0.973272442817688,0.0,0.0,0.3555219769477844,570.27880859375,277.5537109375,0.9044557213783264,0.0,0.0,0.0028499665204435587,0.0,0.0,0.28716781735420227,0.0,0.0,0.33715206384658813,0.0,0.0,0.01093821506947279,0.0,0.0,0.0557074137032032,0.0,0.0,0.11181645095348358,0.0,0.0,0.2398141473531723,0.0,0.0,0.0013693567598238587,0.0,0.0,0.003295252798125148,0.0,0.0,0.003420445369556546,0.0,0.0,0.010255657136440277,0.0,0.0,0.004560523200780153,0.0,0.0,0.01233005989342928
165,adult,2,286.0,103.0,639.0,480.0,0.29611465334892273,443.3885498046875,339.24139404296875,0.9308576583862305,454.61871337890625,301.2120361328125,0.9755803942680359,0.0,0.0,0.1873846799135208,559.8893432617188,270.3229064941406,0.9617202877998352,0.0,0.0,0.002191386418417096,0.0,0.0,0.43520915508270264,0.0,0.0,0.4414249658584595,0.0,0.0,0.018357345834374428,0.0,0.0,0.06267650425434113,0.0,0.0,0.13097280263900757,0.0,0.0,0.18144315481185913,0.0,0.0,0.0012836416717618704,0.0,0.0,0.0025394230615347624,0.0,0.0,0.0020349526312202215,0.0,0.0,0.005007902625948191,0.0,0.0,0.0023310803808271885,0.0,0.0,0.0055140177719295025
166,child,0,14.0,245.0,359.0,480.0,0.8037422299385071,238.8119354248047,349.69677734375,0.9888148903846741,239.96542358398438,332.7399597167969,0.815690279006958,215.07127380371094,333.6222839355469,0.9935368895530701,0.0,0.0,0.009946433827280998,144.87762451171875,346.8296203613281,0.9802984595298767,199.25479125976562,409.8868408203125,0.9170721769332886,97.21215057373047,432.5243225097656,0.837801992893219,228.35577392578125,429.3251647949219,0.5777202844619751,0.0,0.0,0.2457151710987091,273.67431640625,437.06951904296875,0.6106682419776917,0.0,0.0,0.4866095781326294,0.0,0.0,0.06671367585659027,0.0,0.0,0.029821481555700302,0.0,0.0,0.01023542508482933,0.0,0.0,0.0041094571352005005,0.0,0.0,0.005339359864592552,0.0,0.0,0.0024770398158580065
166,adult,1,397.0,98.0,640.0,480.0,0.32205429673194885,440.2425842285156,344.57635498046875,0.9453092217445374,461.1043701171875,303.0939636230469,0.9760816693305969,0.0,0.0,0.39442792534828186,571.0367431640625,277.3525390625,0.9065611362457275,0.0,0.0,0.0031666667200624943,0.0,0.0,0.29381558299064636,0.0,0.0,0.3499203026294708,0.0,0.0,0.010975979268550873,0.0,0.0,0.05819525197148323,0.0,0.0,0.11201516538858414,0.0,0.0,0.245925173163414,0.0,0.0,0.0013591613387688994,0.0,0.0,0.0033132601529359818,0.0,0.0,0.0033668684773147106,0.0,0.0,0.010209680534899235,0.0,0.0,0.004589197691529989,0.0,0.0,0.012446553446352482
166,adult,2,287.0,102.0,639.0,480.0,0.30039799213409424,443.66302490234375,338.47833251953125,0.9377108812332153,455.52471923828125,300.5613098144531,0.9780338406562805,0.0,0.0,0.20712223649024963,560.7701416015625,269.6715087890625,0.9629979729652405,0.0,0.0,0.0023221424780786037,0.0,0.0,0.44080132246017456,0.0,0.0,0.4507216513156891,0.0,0.0,0.01833927631378174,0.0,0.0,0.06443620473146439,0.0,0.0,0.13229069113731384,0.0,0.0,0.18680346012115479,0.0,0.0,0.0012504535261541605,0.0,0.0,0.002507859608158469,0.0,0.0,0.001997520448639989,0.0,0.0,0.004974727518856525,0.0,0.0,0.0023279907181859016,0.0,0.0,0.005531792528927326
167,child,0,14.0,245.0,359.0,480.0,0.8046608567237854,238.63381958007812,349.6434631347656,0.9889097809791565,239.74642944335938,332.77032470703125,0.8161592483520508,214.82827758789062,333.6846618652344,0.9936329126358032,0.0,0.0,0.00990756880491972,144.6584014892578,347.05767822265625,0.9806423783302307,199.53289794921875,409.9451904296875,0.9167401790618896,97.08958435058594,432.557861328125,0.8411815166473389,228.72964477539062,429.3934631347656,0.5729854106903076,0.0,0.0,0.24965757131576538,273.72845458984375,437.1259460449219,0.6060678362846375,0.0,0.0,0.48988890647888184,0.0,0.0,0.06628067791461945,0.0,0.0,0.0300883948802948,0.0,0.0,0.01014447957277298,0.0,0.0,0.0041397553868591785,0.0,0.0,0.00529844593256712,0.0,0.0,0.0024874203372746706
167,adult,1,397.0,98.0,640.0,480.0,0.3088766634464264,440.77081298828125,343.1806945800781,0.9449513554573059,461.2546691894531,302.50469970703125,0.9753268957138062,0.0,0.0,0.3968467712402344,570.5894165039062,276.6624450683594,0.9048805236816406,0.0,0.0,0.0033844022545963526,0.0,0.0,0.2828821837902069,0.0,0.0,0.3655952513217926,0.0,0.0,0.01000727154314518,0.0,0.0,0.06581979990005493,0.0,0.0,0.1020490974187851,0.0,0.0,0.2593564987182617,0.0,0.0,0.0013092433800920844,0.0,0.0,0.003478348022326827,0.0,0.0,0.003213212825357914,0.0,0.0,0.010710326954722404,0.0,0.0,0.004453171510249376,0.0,0.0,0.0129548953846097
167,adult,2,288.0,101.0,639.0,480.0,0.29646503925323486,443.741455078125,337.4581298828125,0.9381706714630127,456.1419982910156,299.7476501464844,0.9781200289726257,0.0,0.0,0.20208647847175598,562.0942993164062,269.34271240234375,0.9634370803833008,0.0,0.0,0.0023161848075687885,0.0,0.0,0.44256243109703064,0.0,0.0,0.4588906764984131,0.0,0.0,0.018722981214523315,0.0,0.0,0.06923779845237732,0.0,0.0,0.13704991340637207,0.0,0.0,0.19998104870319366,0.0,0.0,0.001245691324584186,0.0,0.0,0.0025541246868669987,0.0,0.0,0.0019661805126816034,0.0,0.0,0.005031320732086897,0.0,0.0,0.0022602342069149017,0.0,0.0,0.0054710800759494305
168,child,0,14.0,245.0,360.0,480.0,0.8120545744895935,238.67538452148438,350.7987060546875,0.9890523552894592,240.00588989257812,333.89483642578125,0.8181735277175903,215.329345703125,334.3331298828125,0.9937452077865601,0.0,0.0,0.009907526895403862,145.36959838867188,346.4841003417969,0.9805414080619812,199.69667053222656,410.08447265625,0.9137164950370789,97.31678771972656,431.9970703125,0.842979907989502,229.72933959960938,429.29473876953125,0.5594332218170166,0.0,0.0,0.25149697065353394,274.19415283203125,437.3416748046875,0.5928752422332764,0.0,0.0,0.4874711334705353,0.0,0.0,0.06266935914754868,0.0,0.0,0.02925538271665573,0.0,0.0,0.009801862761378288,0.0,0.0,0.004105249885469675,0.0,0.0,0.005235929973423481,0.0,0.0,0.002507974160835147
168,adult,1,290.0,99.0,639.0,480.0,0.30703893303871155,443.5909118652344,336.1220397949219,0.9414376020431519,456.78533935546875,298.70001220703125,0.9794970750808716,0.0,0.0,0.2185799777507782,562.2869873046875,269.183349609375,0.9647842645645142,0.0,0.0,0.0025068174581974745,0.0,0.0,0.4327700138092041,0.0,0.0,0.4589303433895111,0.0,0.0,0.01673564687371254,0.0,0.0,0.06628454476594925,0.0,0.0,0.12489524483680725,0.0,0.0,0.19059312343597412,0.0,0.0,0.0010933075100183487,0.0,0.0,0.002295038430020213,0.0,0.0,0.001843612059019506,0.0,0.0,0.00485017616301775,0.0,0.0,0.0022492241114377975,0.0,0.0,0.005564523860812187
168,adult,2,398.0,97.0,640.0,480.0,0.30139368772506714,440.3717041015625,342.732421875,0.9473382234573364,461.6026611328125,301.70050048828125,0.9770352840423584,0.0,0.0,0.4082551598548889,570.7715454101562,275.45703125,0.907516598701477,0.0,0.0,0.0033809139858931303,0.0,0.0,0.2858951687812805,0.0,0.0,0.34687644243240356,0.0,0.0,0.010235603898763657,0.0,0.0,0.0592045933008194,0.0,0.0,0.10545357316732407,0.0,0.0,0.24522455036640167,0.0,0.0,0.0012574584688991308,0.0,0.0,0.0031600494403392076,0.0,0.0,0.00332247675396502,0.0,0.0,0.010461422614753246,0.0,0.0,0.004792885389178991,0.0,0.0,0.013446901924908161
169,child,0,14.0,244.0,360.0,480.0,0.808307945728302,239.37013244628906,353.7044677734375,0.9883221983909607,240.63421630859375,336.355224609375,0.8086021542549133,217.1022186279297,336.5072937011719,0.9934254884719849,0.0,0.0,0.00937462504953146,147.15167236328125,345.75714111328125,0.9799766540527344,199.2391357421875,408.91802978515625,0.9089666604995728,98.07552337646484,431.3694152832031,0.8352299928665161,231.36965942382812,428.9847717285156,0.5416867733001709,0.0,0.0,0.23345038294792175,274.93988037109375,437.7618103027344,0.5689171552658081,0.0,0.0,0.45592209696769714,0.0,0.0,0.05796818062663078,0.0,0.0,0.026881003752350807,0.0,0.0,0.009528257884085178,0.0,0.0,0.0038996872026473284,0.0,0.0,0.005347453989088535,0.0,0.0,0.0025263025891035795
169,adult,1,379.0,100.0,640.0,480.0,0.3158782422542572,442.9923095703125,339.2568664550781,0.9554834961891174,459.94970703125,300.720947265625,0.9813659191131592,0.0,0.0,0.4049633741378784,565.9188842773438,271.4187316894531,0.923874020576477,0.0,0.0,0.0030995672568678856,0.0,0.0,0.2681477665901184,0.0,0.0,0.3315110206604004,0.0,0.0,0.008934132754802704,0.0,0.0,0.05325936898589134,0.0,0.0,0.09645888954401016,0.0,0.0,0.21839429438114166,0.0,0.0,0.0009271746966987848,0.0,0.0,0.002318811137229204,0.0,0.0,0.0028651279862970114,0.0,0.0,0.008994502946734428,0.0,0.0,0.0051393331959843636,0.0,0.0,0.014235608279705048
170,child,0,15.0,244.0,360.0,480.0,0.7855962514877319,240.793701171875,360.6115417480469,0.984675943851471,240.22137451171875,342.6773376464844,0.7039602994918823,222.10183715820312,341.5746765136719,0.9925181865692139,0.0,0.0,0.004669942893087864,149.78359985351562,343.830322265625,0.9831609129905701,192.9381103515625,410.2642517089844,0.8873099684715271,91.30522155761719,433.00189208984375,0.8211029171943665,231.87159729003906,427.934814453125,0.5132534503936768,0.0,0.0,0.24148103594779968,271.6888732910156,436.67376708984375,0.5713155269622803,0.0,0.0,0.4897896647453308,0.0,0.0,0.05156460404396057,0.0,0.0,0.025218455120921135,0.0,0.0,0.009648158214986324,0.0,0.0,0.00398592371493578,0.0,0.0,0.005684828385710716,0.0,0.0,0.002683578757569194
170,adult,1,397.0,97.0,640.0,480.0,0.34680086374282837,442.5020751953125,341.0761413574219,0.9518004059791565,462.6359558105469,299.5532531738281,0.9784805774688721,0.0,0.0,0.43270638585090637,570.2476196289062,273.3720703125,0.910907506942749,0.0,0.0,0.0037610623985528946,0.0,0.0,0.280225932598114,0.0,0.0,0.37114331126213074,0.0,0.0,0.009216873906552792,0.0,0.0,0.0630570724606514,0.0,0.0,0.09810443967580795,0.0,0.0,0.25226497650146484,0.0,0.0,0.0011421034578233957,0.0,0.0,0.00310590211302042,0.0,0.0,0.003021302865818143,0.0,0.0,0.010034902021288872,0.0,0.0,0.004554344806820154,0.0,0.0,0.013101909309625626
170,adult,2,292.0,99.0,639.0,480.0,0.29978427290916443,444.7179870605469,334.3149108886719,0.946657121181488,458.4169921875,296.53948974609375,0.9806647300720215,0.0,0.0,0.23577545583248138,563.5205078125,268.0367126464844,0.9643338322639465,0.0,0.0,0.0025824487674981356,0.0,0.0,0.4253787398338318,0.0,0.0,0.4725416600704193,0.0,0.0,0.01672617718577385,0.0,0.0,0.07270386815071106,0.0,0.0,0.13521379232406616,0.0,0.0,0.215785413980484,0.0,0.0,0.001035482855513692,0.0,0.0,0.0022727057803422213,0.0,0.0,0.0017354268347844481,0.0,0.0,0.004732185509055853,0.0,0.0,0.0021077392157167196,0.0,0.0,0.005291687324643135
171,child,0,10.0,244.0,353.0,480.0,0.7789875268936157,241.69918823242188,369.04754638671875,0.9831023812294006,241.6123046875,352.66436767578125,0.6599916815757751,224.9371337890625,349.75738525390625,0.9924495220184326,0.0,0.0,0.0038568528834730387,153.30697631835938,346.1383361816406,0.9859194755554199,193.6264190673828,407.18646240234375,0.8904645442962646,94.69615173339844,424.1982727050781,0.8774345517158508,0.0,0.0,0.46076932549476624,0.0,0.0,0.31048524379730225,0.0,0.0,0.4770932197570801,0.0,0.0,0.4874410629272461,0.0,0.0,0.05015811696648598,0.0,0.0,0.029130231589078903,0.0,0.0,0.009050716646015644,0.0,0.0,0.0045511662028729916,0.0,0.0,0.0050774733535945415,0.0,0.0,0.002818067790940404
171,adult,1,398.0,97.0,640.0,480.0,0.3889499604701996,443.0601501464844,338.4642028808594,0.952088475227356,463.42767333984375,297.7127685546875,0.9781870245933533,0.0,0.0,0.442040354013443,570.7892456054688,271.4525146484375,0.9092075228691101,0.0,0.0,0.004018749110400677,0.0,0.0,0.27088820934295654,0.0,0.0,0.3896164000034332,0.0,0.0,0.00878303125500679,0.0,0.0,0.07269097119569778,0.0,0.0,0.08957595378160477,0.0,0.0,0.26150158047676086,0.0,0.0,0.0012112015392631292,0.0,0.0,0.003567702602595091,0.0,0.0,0.0029161879792809486,0.0,0.0,0.010467407293617725,0.0,0.0,0.004473150707781315,0.0,0.0,0.013460510410368443
171,adult,2,294.0,99.0,639.0,480.0,0.2874354422092438,445.04150390625,331.8193664550781,0.948852002620697,459.37652587890625,295.344482421875,0.980890154838562,0.0,0.0,0.23905262351036072,564.7864990234375,266.58306884765625,0.9626207947731018,0.0,0.0,0.002514719497412443,0.0,0.0,0.4438673257827759,0.0,0.0,0.488547682762146,0.0,0.0,0.020315708592534065,0.0,0.0,0.08642726391553879,0.0,0.0,0.15088528394699097,0.0,0.0,0.23804913461208344,0.0,0.0,0.0012392044300213456,0.0,0.0,0.0026963327545672655,0.0,0.0,0.0017825688701123,0.0,0.0,0.004834018647670746,0.0,0.0,0.002058051060885191,0.0,0.0,0.005125736817717552
172,child,0,9.0,244.0,344.0,480.0,0.8020511269569397,245.5079345703125,377.3519592285156,0.9805410504341125,245.03836059570312,360.1426086425781,0.6863741874694824,230.39242553710938,358.2124938964844,0.98798006772995,0.0,0.0,0.006774549372494221,163.03521728515625,350.07574462890625,0.9784009456634521,200.076171875,408.9193115234375,0.9401637315750122,97.44862365722656,428.51812744140625,0.8544758558273315,238.09991455078125,421.5461730957031,0.6600475907325745,0.0,0.0,0.21883243322372437,267.8024597167969,437.15423583984375,0.6203629970550537,0.0,0.0,0.3862871825695038,0.0,0.0,0.12164691835641861,0.0,0.0,0.04749377816915512,0.0,0.0,0.028849931433796883,0.0,0.0,0.009098367765545845,0.0,0.0,0.014124877750873566,0.0,0.0,0.005664638709276915
172,adult,1,399.0,97.0,640.0,480.0,0.36764901876449585,444.30780029296875,337.70794677734375,0.9531543850898743,463.6290283203125,297.05950927734375,0.9787336587905884,0.0,0.0,0.4499827027320862,570.847900390625,269.771484375,0.908843994140625,0.0,0.0,0.00405925465747714,0.0,0.0,0.27676087617874146,0.0,0.0,0.3804871141910553,0.0,0.0,0.009163597598671913,0.0,0.0,0.06944868713617325,0.0,0.0,0.08941491693258286,0.0,0.0,0.24786581099033356,0.0,0.0,0.0012707858113572001,0.0,0.0,0.003572847694158554,0.0,0.0,0.0030454278457909822,0.0,0.0,0.010440661571919918,0.0,0.0,0.004659911151975393,0.0,0.0,0.013619150966405869
172,adult,2,294.0,98.0,639.0,480.0,0.2761651575565338,445.6578369140625,331.0476989746094,0.948422908782959,459.62445068359375,294.6030578613281,0.9804288148880005,0.0,0.0,0.23324713110923767,564.857177734375,265.67877197265625,0.9614289402961731,0.0,0.0,0.0023082022089511156,0.0,0.0,0.45121079683303833,0.0,0.0,0.4843474328517914,0.0,0.0,0.02295219525694847,0.0,0.0,0.08907195925712585,0.0,0.0,0.16523125767707825,0.0,0.0,0.24392761290073395,0.0,0.0,0.0013272175565361977,0.0,0.0,0.0027879620902240276,0.0,0.0,0.0018406808376312256,0.0,0.0,0.0047797951847314835,0.0,0.0,0.002055141609162092,0.0,0.0,0.004947631619870663
173,child,0,17.0,245.0,359.0,480.0,0.7923887968063354,251.84393310546875,381.43890380859375,0.9743443727493286,250.4477996826172,362.88262939453125,0.6599406599998474,238.09576416015625,362.61279296875,0.9837889671325684,0.0,0.0,0.010779054835438728,171.57337951660156,353.09454345703125,0.9720549583435059,195.80593872070312,406.5248718261719,0.9265464544296265,96.49588012695312,439.32647705078125,0.7739236950874329,230.33096313476562,420.3009948730469,0.6623115539550781,0.0,0.0,0.13976365327835083,267.83489990234375,439.751708984375,0.6509081721305847,0.0,0.0,0.32361850142478943,0.0,0.0,0.10291271656751633,0.0,0.0,0.03428630530834198,0.0,0.0,0.031108878552913666,0.0,0.0,0.007855807431042194,0.0,0.0,0.017735062167048454,0.0,0.0,0.006006154697388411
173,adult,1,406.0,98.0,640.0,480.0,0.4911346435546875,445.70281982421875,336.4181823730469,0.9262296557426453,468.0172424316406,293.72698974609375,0.9711000323295593,0.0,0.0,0.3226895332336426,575.5198364257812,270.37982177734375,0.9112136960029602,0.0,0.0,0.0032770356629043818,0.0,0.0,0.263723760843277,0.0,0.0,0.33752769231796265,0.0,0.0,0.008909505791962147,0.0,0.0,0.04994664341211319,0.0,0.0,0.07509773969650269,0.0,0.0,0.18644975125789642,0.0,0.0,0.0007795944693498313,0.0,0.0,0.002049522940069437,0.0,0.0,0.002019310835748911,0.0,0.0,0.006327278912067413,0.0,0.0,0.002976257586851716,0.0,0.0,0.00823510903865099
173,adult,2,297.0,98.0,639.0,480.0,0.25074493885040283,446.3837585449219,330.75469970703125,0.9498581886291504,462.259765625,294.1683654785156,0.9813965559005737,0.0,0.0,0.24820126593112946,568.084716796875,267.2681884765625,0.9628358483314514,0.0,0.0,0.0024536862038075924,0.0,0.0,0.454777330160141,0.0,0.0,0.48925456404685974,0.0,0.0,0.023677993565797806,0.0,0.0,0.08758197724819183,0.0,0.0,0.16397175192832947,0.0,0.0,0.2322389930486679,0.0,0.0,0.0014088139869272709,0.0,0.0,0.0029053103644400835,0.0,0.0,0.0018336261855438352,0.0,0.0,0.004601241555064917,0.0,0.0,0.002048096852377057,0.0,0.0,0.004798565991222858
174,child,0,23.0,246.0,359.0,480.0,0.8052692413330078,253.61146545410156,386.6896667480469,0.9723591804504395,252.9290771484375,368.1452941894531,0.6384068131446838,241.14244079589844,366.6986999511719,0.9833611845970154,0.0,0.0,0.01032989751547575,174.51132202148438,353.45086669921875,0.9733841419219971,194.48455810546875,409.03515625,0.9223121404647827,97.58731079101562,442.41046142578125,0.7608316540718079,229.6155548095703,419.5281982421875,0.6445842385292053,0.0,0.0,0.12837804853916168,268.17193603515625,439.8293762207031,0.6421474814414978,0.0,0.0,0.3085181415081024,0.0,0.0,0.09706291556358337,0.0,0.0,0.03149762004613876,0.0,0.0,0.03136104345321655,0.0,0.0,0.00783568900078535,0.0,0.0,0.018999896943569183,0.0,0.0,0.006375065539032221
174,adult,1,406.0,97.0,640.0,480.0,0.4289247393608093,444.8314514160156,337.396484375,0.9303880929946899,466.3724060058594,293.5234680175781,0.9737023115158081,0.0,0.0,0.31464913487434387,575.4547119140625,269.407470703125,0.9190844893455505,0.0,0.0,0.002935444237664342,0.0,0.0,0.2682706415653229,0.0,0.0,0.3232431411743164,0.0,0.0,0.008362249471247196,0.0,0.0,0.04311788082122803,0.0,0.0,0.07615797221660614,0.0,0.0,0.17767605185508728,0.0,0.0,0.0006673262105323374,0.0,0.0,0.0017035008640959859,0.0,0.0,0.001864267629571259,0.0,0.0,0.005700831767171621,0.0,0.0,0.0027803892735391855,0.0,0.0,0.007580907084047794
174,adult,2,294.0,98.0,639.0,480.0,0.2621026039123535,446.1131591796875,331.6051940917969,0.9498059153556824,460.7528381347656,294.28363037109375,0.9809792637825012,0.0,0.0,0.23885264992713928,567.422119140625,264.89837646484375,0.9616332650184631,0.0,0.0,0.0022864346392452717,0.0,0.0,0.43993765115737915,0.0,0.0,0.48375746607780457,0.0,0.0,0.021107282489538193,0.0,0.0,0.08649874478578568,0.0,0.0,0.16043561697006226,0.0,0.0,0.2425270825624466,0.0,0.0,0.001220212783664465,0.0,0.0,0.0026125318836420774,0.0,0.0,0.0017339092446491122,0.0,0.0,0.004605620633810759,0.0,0.0,0.0019640238024294376,0.0,0.0,0.004807701334357262
175,child,0,28.0,247.0,357.0,480.0,0.8120176196098328,255.4165496826172,392.4544982910156,0.9721339344978333,255.130615234375,373.46392822265625,0.6357319951057434,243.78468322753906,371.6924133300781,0.9837532043457031,0.0,0.0,0.00985303707420826,176.9793243408203,353.9931640625,0.97381591796875,194.66177368164062,410.228515625,0.9166163802146912,95.92375183105469,443.823974609375,0.7445746064186096,229.84375,420.84027099609375,0.6222764849662781,0.0,0.0,0.11109095811843872,267.860595703125,439.84234619140625,0.6230403780937195,0.0,0.0,0.27782970666885376,0.0,0.0,0.0862588882446289,0.0,0.0,0.02711409702897072,0.0,0.0,0.02994707226753235,0.0,0.0,0.007189351599663496,0.0,0.0,0.019035618752241135,0.0,0.0,0.006189228966832161
175,adult,1,405.0,97.0,640.0,480.0,0.42209458351135254,445.46282958984375,338.10919189453125,0.9366276860237122,466.6861877441406,294.16357421875,0.976327657699585,0.0,0.0,0.3287496864795685,575.7526245117188,268.7872009277344,0.924332320690155,0.0,0.0,0.002973164664581418,0.0,0.0,0.28272363543510437,0.0,0.0,0.3269578218460083,0.0,0.0,0.008815579116344452,0.0,0.0,0.043809257447719574,0.0,0.0,0.08074355125427246,0.0,0.0,0.18233254551887512,0.0,0.0,0.0006703182589262724,0.0,0.0,0.0016881941119208932,0.0,0.0,0.0018472905503585935,0.0,0.0,0.005592681933194399,0.0,0.0,0.0027380899991840124,0.0,0.0,0.007388990372419357
175,adult,2,292.0,98.0,639.0,480.0,0.2733183205127716,446.61090087890625,332.2690734863281,0.9526160955429077,461.14990234375,295.1902770996094,0.9822494983673096,0.0,0.0,0.25068700313568115,566.8619384765625,264.7190246582031,0.9638649225234985,0.0,0.0,0.0025147004052996635,0.0,0.0,0.45405828952789307,0.0,0.0,0.49562034010887146,0.0,0.0,0.021189695224165916,0.0,0.0,0.08765558898448944,0.0,0.0,0.15735682845115662,0.0,0.0,0.24251456558704376,0.0,0.0,0.0012150887632742524,0.0,0.0,0.002614573109894991,0.0,0.0,0.0017169626662507653,0.0,0.0,0.004610342439264059,0.0,0.0,0.0019446763908490539,0.0,0.0,0.00480998307466507
176,child,0,35.0,248.0,358.0,480.0,0.8141087889671326,255.181884765625,397.0246887207031,0.9733619093894958,256.12628173828125,377.0125427246094,0.6709912419319153,243.67388916015625,374.8231201171875,0.9846797585487366,0.0,0.0,0.011586762964725494,177.19351196289062,354.0574035644531,0.9728413820266724,196.3666229248047,413.42864990234375,0.9045518636703491,93.95822143554688,449.2234191894531,0.72539222240448,230.1614532470703,420.7726135253906,0.5707598328590393,0.0,0.0,0.09127573668956757,269.6802062988281,439.7966003417969,0.5899414420127869,0.0,0.0,0.24768352508544922,0.0,0.0,0.06935025751590729,0.0,0.0,0.02170792780816555,0.0,0.0,0.028168270364403725,0.0,0.0,0.006753274705260992,0.0,0.0,0.019961237907409668,0.0,0.0,0.006531506311148405
176,adult,1,405.0,97.0,640.0,480.0,0.37871867418289185,445.6123046875,339.6724853515625,0.9395295977592468,467.08709716796875,294.82891845703125,0.9782652854919434,0.0,0.0,0.33673691749572754,576.2628784179688,268.76104736328125,0.9303141236305237,0.0,0.0,0.0030044757295399904,0.0,0.0,0.2900828719139099,0.0,0.0,0.3255760371685028,0.0,0.0,0.00892561674118042,0.0,0.0,0.04110198840498924,0.0,0.0,0.08172546327114105,0.0,0.0,0.1761876791715622,0.0,0.0,0.0006790269981138408,0.0,0.0,0.001671723322942853,0.0,0.0,0.001819502329453826,0.0,0.0,0.005362309515476227,0.0,0.0,0.0026636917609721422,0.0,0.0,0.0070516145788133144
176,adult,2,291.0,99.0,639.0,480.0,0.28569215536117554,446.78778076171875,333.42315673828125,0.95253986120224,460.58673095703125,295.58349609375,0.982628583908081,0.0,0.0,0.2500312924385071,566.1649780273438,264.056640625,0.9649006724357605,0.0,0.0,0.002551610115915537,0.0,0.0,0.43926045298576355,0.0,0.0,0.48585426807403564,0.0,0.0,0.018620755523443222,0.0,0.0,0.07943201065063477,0.0,0.0,0.14370623230934143,0.0,0.0,0.22773554921150208,0.0,0.0,0.001063923235051334,0.0,0.0,0.0023275832645595074,0.0,0.0,0.0016723966691643,0.0,0.0,0.004545554984360933,0.0,0.0,0.001987028867006302,0.0,0.0,0.004961651749908924
